,order,family_name,family_description,family_code,code,com_name,sci_name,genus,species
3242,Bucerotiformes,Bucerotidae,Hornbills,bucero1,maghor2,Malabar Gray Hornbill,Ocyceros griseus,Ocyceros,griseus
3243,Bucerotiformes,Bucerotidae,Hornbills,bucero1,ceghor1,Sri Lanka Gray Hornbill,Ocyceros gingalensis,Ocyceros,gingalensis
3244,Bucerotiformes,Bucerotidae,Hornbills,bucero1,blahor1,Black Hornbill,Anthracoceros malayanus,Anthracoceros,malayanus
3245,Bucerotiformes,Bucerotidae,Hornbills,bucero1,sulhor2,Sulu Hornbill,Anthracoceros montani,Anthracoceros,montani
3246,Bucerotiformes,Bucerotidae,Hornbills,bucero1,maphor1,Malabar Pied-Hornbill,Anthracoceros coronatus,Anthracoceros,coronatus
3247,Bucerotiformes,Bucerotidae,Hornbills,bucero1,orphor1,Oriental Pied-Hornbill,Anthracoceros albirostris,Anthracoceros,albirostris
3248,Bucerotiformes,Bucerotidae,Hornbills,bucero1,palhor1,Palawan Hornbill,Anthracoceros marchei,Anthracoceros,marchei
3249,Bucerotiformes,Bucerotidae,Hornbills,bucero1,runhor1,Rufous-necked Hornbill,Aceros nipalensis,Aceros,nipalensis
3250,Bucerotiformes,Bucerotidae,Hornbills,bucero1,knohor1,Knobbed Hornbill,Rhyticeros cassidix,Rhyticeros,cassidix
3251,Bucerotiformes,Bucerotidae,Hornbills,bucero1,sumhor1,Sumba Hornbill,Rhyticeros everetti,Rhyticeros,everetti
3252,Bucerotiformes,Bucerotidae,Hornbills,bucero1,wrehor1,Wreathed Hornbill,Rhyticeros undulatus,Rhyticeros,undulatus
3253,Bucerotiformes,Bucerotidae,Hornbills,bucero1,plphor1,Plain-pouched Hornbill,Rhyticeros subruficollis,Rhyticeros,subruficollis
3254,Bucerotiformes,Bucerotidae,Hornbills,bucero1,narhor1,Narcondam Hornbill,Rhyticeros narcondami,Rhyticeros,narcondami
3255,Bucerotiformes,Bucerotidae,Hornbills,bucero1,blyhor1,Blyth's Hornbill,Rhyticeros plicatus,Rhyticeros,plicatus
3256,Bucerotiformes,Bucerotidae,Hornbills,bucero1,sulhor1,Sulawesi Hornbill,Rhabdotorrhinus exarhatus,Rhabdotorrhinus,exarhatus
3257,Bucerotiformes,Bucerotidae,Hornbills,bucero1,wrihor1,Wrinkled Hornbill,Rhabdotorrhinus corrugatus,Rhabdotorrhinus,corrugatus
3258,Bucerotiformes,Bucerotidae,Hornbills,bucero1,wrbhor1,Writhe-billed Hornbill,Rhabdotorrhinus waldeni,Rhabdotorrhinus,waldeni
3259,Bucerotiformes,Bucerotidae,Hornbills,bucero1,wrihor2,Writhed Hornbill,Rhabdotorrhinus leucocephalus,Rhabdotorrhinus,leucocephalus
3260,Bucerotiformes,Bucerotidae,Hornbills,bucero1,tarhor1,Visayan Hornbill,Penelopides panini,Penelopides,panini
3261,Bucerotiformes,Bucerotidae,Hornbills,bucero1,luzhor1,Luzon Hornbill,Penelopides manillae,Penelopides,manillae
3262,Bucerotiformes,Bucerotidae,Hornbills,bucero1,minhor2,Mindoro Hornbill,Penelopides mindorensis,Penelopides,mindorensis
3263,Bucerotiformes,Bucerotidae,Hornbills,bucero1,samhor1,Samar Hornbill,Penelopides samarensis,Penelopides,samarensis
3264,Bucerotiformes,Bucerotidae,Hornbills,bucero1,minhor1,Mindanao Hornbill,Penelopides affinis,Penelopides,affinis
3265,Coraciiformes,Todidae,Todies,todida1,cubtod1,Cuban Tody,Todus multicolor,Todus,multicolor
3266,Coraciiformes,Todidae,Todies,todida1,brbtod1,Broad-billed Tody,Todus subulatus,Todus,subulatus
3267,Coraciiformes,Todidae,Todies,todida1,nabtod1,Narrow-billed Tody,Todus angustirostris,Todus,angustirostris
3268,Coraciiformes,Todidae,Todies,todida1,jamtod1,Jamaican Tody,Todus todus,Todus,todus
3269,Coraciiformes,Todidae,Todies,todida1,purtod1,Puerto Rican Tody,Todus mexicanus,Todus,mexicanus
3270,Coraciiformes,Momotidae,Motmots,momoti1,todmot1,Tody Motmot,Hylomanes momotula,Hylomanes,momotula
3271,Coraciiformes,Momotidae,Motmots,momoti1,bltmot1,Blue-throated Motmot,Aspatha gularis,Aspatha,gularis
3272,Coraciiformes,Momotidae,Motmots,momoti1,rucmot1,Russet-crowned Motmot,Momotus mexicanus,Momotus,mexicanus
3273,Coraciiformes,Momotidae,Motmots,momoti1,bucmot1,Blue-capped Motmot,Momotus coeruliceps,Momotus,coeruliceps
3274,Coraciiformes,Momotidae,Motmots,momoti1,bucmot2,Lesson's Motmot,Momotus lessonii,Momotus,lessonii
3275,Coraciiformes,Momotidae,Motmots,momoti1,bucmot3,Whooping Motmot,Momotus subrufescens,Momotus,subrufescens
3276,Coraciiformes,Momotidae,Motmots,momoti1,trimot1,Trinidad Motmot,Momotus bahamensis,Momotus,bahamensis
3277,Coraciiformes,Momotidae,Motmots,momoti1,bucmot4,Amazonian Motmot,Momotus momota,Momotus,momota
3278,Coraciiformes,Momotidae,Motmots,momoti1,higmot1,Andean Motmot,Momotus aequatorialis,Momotus,aequatorialis
3279,Coraciiformes,Momotidae,Motmots,momoti1,rufmot1,Rufous Motmot,Baryphthengus martii,Baryphthengus,martii
3280,Coraciiformes,Momotidae,Motmots,momoti1,rucmot2,Rufous-capped Motmot,Baryphthengus ruficapillus,Baryphthengus,ruficapillus
3281,Coraciiformes,Momotidae,Motmots,momoti1,kebmot1,Keel-billed Motmot,Electron carinatum,Electron,carinatum
3282,Coraciiformes,Momotidae,Motmots,momoti1,brbmot1,Broad-billed Motmot,Electron platyrhynchum,Electron,platyrhynchum
3283,Coraciiformes,Momotidae,Motmots,momoti1,tubmot1,Turquoise-browed Motmot,Eumomota superciliosa,Eumomota,superciliosa
3284,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,blykin1,Blyth's Kingfisher,Alcedo hercules,Alcedo,hercules
3285,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,comkin1,Common Kingfisher,Alcedo atthis,Alcedo,atthis
3286,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,hackin1,Half-collared Kingfisher,Alcedo semitorquata,Alcedo,semitorquata
3287,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,shbkin1,Shining-blue Kingfisher,Alcedo quadribrachys,Alcedo,quadribrachys
3288,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,blekin1,Blue-eared Kingfisher,Alcedo meninting,Alcedo,meninting
3289,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,blbkin2,Blue-banded Kingfisher,Alcedo euryzona,Alcedo,euryzona
3290,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,smbkin1,Small Blue Kingfisher,Alcedo coerulescens,Alcedo,coerulescens
3291,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,azukin1,Azure Kingfisher,Ceyx azureus,Ceyx,azureus
3292,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,biskin1,Bismarck Kingfisher,Ceyx websteri,Ceyx,websteri
3293,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,inbkin2,Indigo-banded Kingfisher,Ceyx cyanopectus,Ceyx,cyanopectus
3294,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,norsik1,Northern Silvery-Kingfisher,Ceyx flumenicola,Ceyx,flumenicola
3295,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,silkin1,Southern Silvery-Kingfisher,Ceyx argentatus,Ceyx,argentatus
3296,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,litkin1,Little Kingfisher,Ceyx pusillus,Ceyx,pusillus
3297,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,bkbkin1,Black-backed Dwarf-Kingfisher,Ceyx erithaca,Ceyx,erithaca
3298,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,rubkin1,Rufous-backed Dwarf-Kingfisher,Ceyx rufidorsa,Ceyx,rufidorsa
3299,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,phikin1,Philippine Dwarf-Kingfisher,Ceyx melanurus,Ceyx,melanurus
3300,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,sulkin1,Sulawesi Dwarf-Kingfisher,Ceyx fallax,Ceyx,fallax
3301,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk1,Dimorphic Dwarf-Kingfisher,Ceyx margarethae,Ceyx,margarethae
3302,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk2,Sula Dwarf-Kingfisher,Ceyx wallacii,Ceyx,wallacii
3303,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk3,North Moluccan Dwarf-Kingfisher,Ceyx uropygialis,Ceyx,uropygialis
3304,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk4,Seram Dwarf-Kingfisher,Ceyx lepidus,Ceyx,lepidus
3305,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk5,Buru Dwarf-Kingfisher,Ceyx cajeli,Ceyx,cajeli
3306,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk6,Papuan Dwarf-Kingfisher,Ceyx solitarius,Ceyx,solitarius
3307,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk7,Manus Dwarf-Kingfisher,Ceyx dispar,Ceyx,dispar
3308,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk8,New Ireland Dwarf-Kingfisher,Ceyx mulcatus,Ceyx,mulcatus
3309,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk9,New Britain Dwarf-Kingfisher,Ceyx sacerdotis,Ceyx,sacerdotis
3310,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk10,Bougainville Dwarf-Kingfisher,Ceyx pallidus,Ceyx,pallidus
3311,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk11,New Georgia Dwarf-Kingfisher,Ceyx collectoris,Ceyx,collectoris
3312,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk12,North Solomons Dwarf-Kingfisher,Ceyx meeki,Ceyx,meeki
3313,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk13,Malaita Dwarf-Kingfisher,Ceyx malaitae,Ceyx,malaitae
3314,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk14,Guadalcanal Dwarf-Kingfisher,Ceyx nigromaxilla,Ceyx,nigromaxilla
3315,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,vardwk15,Makira Dwarf-Kingfisher,Ceyx gentianus,Ceyx,gentianus
3316,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,malkin1,Malachite Kingfisher,Corythornis cristatus,Corythornis,cristatus
3317,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,malkin2,Malagasy Kingfisher,Corythornis vintsioides,Corythornis,vintsioides
3318,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,whbkin1,White-bellied Kingfisher,Corythornis leucogaster,Corythornis,leucogaster
3319,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,mapkin1,Madagascar Pygmy-Kingfisher,Corythornis madagascariensis,Corythornis,madagascariensis
3320,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,afpkin1,African Pygmy-Kingfisher,Ispidina picta,Ispidina,picta
3321,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,dwakin1,African Dwarf Kingfisher,Ispidina lecontei,Ispidina,lecontei
3322,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,bankin1,Banded Kingfisher,Lacedo pulchella,Lacedo,pulchella
3323,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,laukoo1,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,novaeguineae
3324,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,blwkoo1,Blue-winged Kookaburra,Dacelo leachii,Dacelo,leachii
3325,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,spakoo1,Spangled Kookaburra,Dacelo tyro,Dacelo,tyro
3326,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,rubkoo1,Rufous-bellied Kookaburra,Dacelo gaudichaud,Dacelo,gaudichaud
3327,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,shbkoo1,Shovel-billed Kookaburra,Clytoceyx rex,Clytoceyx,rex
3328,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,lilkin1,Lilac-cheeked Kingfisher,Cittura cyanotis,Cittura,cyanotis
3329,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,bnwkin1,Brown-winged Kingfisher,Pelargopsis amauroptera,Pelargopsis,amauroptera
3330,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,stbkin1,Stork-billed Kingfisher,Pelargopsis capensis,Pelargopsis,capensis
3331,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,blbkin1,Great-billed Kingfisher,Pelargopsis melanorhyncha,Pelargopsis,melanorhyncha
3332,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,rudkin1,Ruddy Kingfisher,Halcyon coromanda,Halcyon,coromanda
3333,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,chbkin2,Chocolate-backed Kingfisher,Halcyon badia,Halcyon,badia
3334,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,whtkin2,White-throated Kingfisher,Halcyon smyrnensis,Halcyon,smyrnensis
3335,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,bnbkin1,Brown-breasted Kingfisher,Halcyon gularis,Halcyon,gularis
3336,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,gyhkin1,Gray-headed Kingfisher,Halcyon leucocephala,Halcyon,leucocephala
3337,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,blckin1,Black-capped Kingfisher,Halcyon pileata,Halcyon,pileata
3338,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,javkin1,Javan Kingfisher,Halcyon cyanoventris,Halcyon,cyanoventris
3339,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,wookin1,Woodland Kingfisher,Halcyon senegalensis,Halcyon,senegalensis
3340,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,mankin2,Mangrove Kingfisher,Halcyon senegaloides,Halcyon,senegaloides
3341,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,blbkin4,Blue-breasted Kingfisher,Halcyon malimbica,Halcyon,malimbica
3342,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,brhkin1,Brown-hooded Kingfisher,Halcyon albiventris,Halcyon,albiventris
3343,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,strkin1,Striped Kingfisher,Halcyon chelicuti,Halcyon,chelicuti
3344,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,blbkin3,Blue-black Kingfisher,Todiramphus nigrocyaneus,Todiramphus,nigrocyaneus
3345,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,rulkin1,Rufous-lored Kingfisher,Todiramphus winchelli,Todiramphus,winchelli
3346,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,bawkin1,Blue-and-white Kingfisher,Todiramphus diops,Todiramphus,diops
3347,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,lazkin1,Lazuli Kingfisher,Todiramphus lazuli,Todiramphus,lazuli
3348,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,rebkin2,Red-backed Kingfisher,Todiramphus pyrrhopygius,Todiramphus,pyrrhopygius
3349,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,forkin1,Forest Kingfisher,Todiramphus macleayii,Todiramphus,macleayii
3350,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,nebkin1,New Britain Kingfisher,Todiramphus albonotatus,Todiramphus,albonotatus
3351,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,ultkin1,Ultramarine Kingfisher,Todiramphus leucopygius,Todiramphus,leucopygius
3352,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,chbkin1,Vanuatu Kingfisher,Todiramphus farquhari,Todiramphus,farquhari
3353,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,markin2,Marquesas Kingfisher,Todiramphus godeffroyi,Todiramphus,godeffroyi
3354,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,mankin1,Mewing Kingfisher,Todiramphus ruficollaris,Todiramphus,ruficollaris
3355,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,tahkin1,Society Kingfisher,Todiramphus veneratus,Todiramphus,veneratus
3356,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,niakin1,Niau Kingfisher,Todiramphus gertrudae,Todiramphus,gertrudae
3357,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,mankin3,Mangareva Kingfisher,Todiramphus gambieri,Todiramphus,gambieri
3358,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,chakin2,Chattering Kingfisher,Todiramphus tutus,Todiramphus,tutus
3359,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,packin1,Pacific Kingfisher,Todiramphus sacer,Todiramphus,sacer
3360,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,mickin4,Palau Kingfisher,Todiramphus pelewensis,Todiramphus,pelewensis
3361,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,mickin1,Guam Kingfisher,Todiramphus cinnamominus,Todiramphus,cinnamominus
3362,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,mickin5,Pohnpei Kingfisher,Todiramphus reichenbachii,Todiramphus,reichenbachii
3363,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,flbkin1,Flat-billed Kingfisher,Todiramphus recurvirostris,Todiramphus,recurvirostris
3364,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,colkin17,Colonist Kingfisher,Todiramphus colonus,Todiramphus,colonus
3365,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,colkin9,Torresian Kingfisher,Todiramphus sordidus,Todiramphus,sordidus
3366,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,sackin1,Sacred Kingfisher,Todiramphus sanctus,Todiramphus,sanctus
3367,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,colkin1,Collared Kingfisher,Todiramphus chloris,Todiramphus,chloris
3368,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,beakin2,Beach Kingfisher,Todiramphus saurophagus,Todiramphus,saurophagus
3369,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,colkin2,Mariana Kingfisher,Todiramphus albicilla,Todiramphus,albicilla
3370,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,melkin1,Melanesian Kingfisher,Todiramphus tristrami,Todiramphus,tristrami
3371,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,somkin1,Sombre Kingfisher,Todiramphus funebris,Todiramphus,funebris
3372,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,talkin1,Talaud Kingfisher,Todiramphus enigma,Todiramphus,enigma
3373,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,cibkin1,Cinnamon-banded Kingfisher,Todiramphus australasia,Todiramphus,australasia
3374,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,whrkin1,White-rumped Kingfisher,Caridonax fulgidus,Caridonax,fulgidus
3375,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,hobkin1,Hook-billed Kingfisher,Melidora macrorrhina,Melidora,macrorrhina
3376,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,moukin2,Moustached Kingfisher,Actenoides bougainvillei,Actenoides,bougainvillei
3377,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,ruckin1,Rufous-collared Kingfisher,Actenoides concretus,Actenoides,concretus
3378,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,spokin1,Spotted Kingfisher,Actenoides lindsayi,Actenoides,lindsayi
3379,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,blckin2,Blue-capped Kingfisher,Actenoides hombroni,Actenoides,hombroni
3380,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,grbkin1,Green-backed Kingfisher,Actenoides monachus,Actenoides,monachus
3381,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,scakin1,Scaly-breasted Kingfisher,Actenoides princeps,Actenoides,princeps
3382,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,yebkin1,Yellow-billed Kingfisher,Syma torotoro,Syma,torotoro
3383,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,moukin1,Mountain Kingfisher,Syma megarhyncha,Syma,megarhyncha
3384,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,lipkin1,Little Paradise-Kingfisher,Tanysiptera hydrocharis,Tanysiptera,hydrocharis
3385,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,copkin1,Common Paradise-Kingfisher,Tanysiptera galatea,Tanysiptera,galatea
3386,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,kopkin1,Kofiau Paradise-Kingfisher,Tanysiptera ellioti,Tanysiptera,ellioti
3387,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,bipkin1,Biak Paradise-Kingfisher,Tanysiptera riedelii,Tanysiptera,riedelii
3388,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,nupkin1,Numfor Paradise-Kingfisher,Tanysiptera carolinae,Tanysiptera,carolinae
3389,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,rbpkin1,Red-breasted Paradise-Kingfisher,Tanysiptera nympha,Tanysiptera,nympha
3390,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,bhpkin1,Brown-headed Paradise-Kingfisher,Tanysiptera danae,Tanysiptera,danae
3391,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,bubpak1,Buff-breasted Paradise-Kingfisher,Tanysiptera sylvia,Tanysiptera,sylvia
3392,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,bubpak2,Black-capped Paradise-Kingfisher,Tanysiptera nigriceps,Tanysiptera,nigriceps
3393,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,giakin3,Giant Kingfisher,Megaceryle maxima,Megaceryle,maxima
3394,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,crekin1,Crested Kingfisher,Megaceryle lugubris,Megaceryle,lugubris
3395,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,rinkin1,Ringed Kingfisher,Megaceryle torquata,Megaceryle,torquata
3396,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,belkin1,Belted Kingfisher,Megaceryle alcyon,Megaceryle,alcyon
3397,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,piekin1,Pied Kingfisher,Ceryle rudis,Ceryle,rudis
3398,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,amakin1,Amazon Kingfisher,Chloroceryle amazona,Chloroceryle,amazona
3399,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,ampkin1,American Pygmy Kingfisher,Chloroceryle aenea,Chloroceryle,aenea
3400,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,grnkin,Green Kingfisher,Chloroceryle americana,Chloroceryle,americana
3401,Coraciiformes,Alcedinidae,Kingfishers,alcedi1,garkin1,Green-and-rufous Kingfisher,Chloroceryle inda,Chloroceryle,inda
3402,Coraciiformes,Meropidae,Bee-eaters,meropi1,rbbeat1,Red-bearded Bee-eater,Nyctyornis amictus,Nyctyornis,amictus
3403,Coraciiformes,Meropidae,Bee-eaters,meropi1,bbbeat1,Blue-bearded Bee-eater,Nyctyornis athertoni,Nyctyornis,athertoni
3404,Coraciiformes,Meropidae,Bee-eaters,meropi1,pbbeat1,Purple-bearded Bee-eater,Meropogon forsteni,Meropogon,forsteni
3405,Coraciiformes,Meropidae,Bee-eaters,meropi1,blbeat1,Black Bee-eater,Merops gularis,Merops,gularis
3406,Coraciiformes,Meropidae,Bee-eaters,meropi1,bumbee1,Blue-moustached Bee-eater,Merops mentalis,Merops,mentalis
3407,Coraciiformes,Meropidae,Bee-eaters,meropi1,bhbeat2,Blue-headed Bee-eater,Merops muelleri,Merops,muelleri
3408,Coraciiformes,Meropidae,Bee-eaters,meropi1,rtbeat1,Red-throated Bee-eater,Merops bulocki,Merops,bulocki
3409,Coraciiformes,Meropidae,Bee-eaters,meropi1,wfbeat1,White-fronted Bee-eater,Merops bullockoides,Merops,bullockoides
3410,Coraciiformes,Meropidae,Bee-eaters,meropi1,libeat1,Little Bee-eater,Merops pusillus,Merops,pusillus
3411,Coraciiformes,Meropidae,Bee-eaters,meropi1,bbbeat2,Blue-breasted Bee-eater,Merops variegatus,Merops,variegatus
3412,Coraciiformes,Meropidae,Bee-eaters,meropi1,ccbeat1,Cinnamon-chested Bee-eater,Merops oreobates,Merops,oreobates
3413,Coraciiformes,Meropidae,Bee-eaters,meropi1,stbeat1,Swallow-tailed Bee-eater,Merops hirundineus,Merops,hirundineus
3414,Coraciiformes,Meropidae,Bee-eaters,meropi1,bhbeat1,Black-headed Bee-eater,Merops breweri,Merops,breweri
3415,Coraciiformes,Meropidae,Bee-eaters,meropi1,sobeat1,Somali Bee-eater,Merops revoilii,Merops,revoilii
3416,Coraciiformes,Meropidae,Bee-eaters,meropi1,wtbeat1,White-throated Bee-eater,Merops albicollis,Merops,albicollis
3417,Coraciiformes,Meropidae,Bee-eaters,meropi1,grbeat1,Green Bee-eater,Merops orientalis,Merops,orientalis
3418,Coraciiformes,Meropidae,Bee-eaters,meropi1,bobeat1,Böhm's Bee-eater,Merops boehmi,Merops,boehmi
3419,Coraciiformes,Meropidae,Bee-eaters,meropi1,btbeat2,Blue-throated Bee-eater,Merops viridis,Merops,viridis
3420,Coraciiformes,Meropidae,Bee-eaters,meropi1,rucbee1,Rufous-crowned Bee-eater,Merops americanus,Merops,americanus
3421,Coraciiformes,Meropidae,Bee-eaters,meropi1,bcbeat1,Blue-cheeked Bee-eater,Merops persicus,Merops,persicus
3422,Coraciiformes,Meropidae,Bee-eaters,meropi1,mabeat1,Madagascar Bee-eater,Merops superciliosus,Merops,superciliosus
3423,Coraciiformes,Meropidae,Bee-eaters,meropi1,btbeat1,Blue-tailed Bee-eater,Merops philippinus,Merops,philippinus
3424,Coraciiformes,Meropidae,Bee-eaters,meropi1,rabeat1,Rainbow Bee-eater,Merops ornatus,Merops,ornatus
3425,Coraciiformes,Meropidae,Bee-eaters,meropi1,eubeat1,European Bee-eater,Merops apiaster,Merops,apiaster
3426,Coraciiformes,Meropidae,Bee-eaters,meropi1,chbeat1,Chestnut-headed Bee-eater,Merops leschenaulti,Merops,leschenaulti
3427,Coraciiformes,Meropidae,Bee-eaters,meropi1,robeat1,Rosy Bee-eater,Merops malimbicus,Merops,malimbicus
3428,Coraciiformes,Meropidae,Bee-eaters,meropi1,ncbeat1,Northern Carmine Bee-eater,Merops nubicus,Merops,nubicus
3429,Coraciiformes,Meropidae,Bee-eaters,meropi1,scbeat1,Southern Carmine Bee-eater,Merops nubicoides,Merops,nubicoides
3430,Coraciiformes,Coraciidae,Rollers,coraci1,eurrol1,European Roller,Coracias garrulus,Coracias,garrulus
3431,Coraciiformes,Coraciidae,Rollers,coraci1,abyrol2,Abyssinian Roller,Coracias abyssinicus,Coracias,abyssinicus
3432,Coraciiformes,Coraciidae,Rollers,coraci1,librol2,Lilac-breasted Roller,Coracias caudatus,Coracias,caudatus
3433,Coraciiformes,Coraciidae,Rollers,coraci1,ratrol2,Racket-tailed Roller,Coracias spatulatus,Coracias,spatulatus
3434,Coraciiformes,Coraciidae,Rollers,coraci1,rucrol2,Rufous-crowned Roller,Coracias naevius,Coracias,naevius
3435,Coraciiformes,Coraciidae,Rollers,coraci1,indrol2,Indian Roller,Coracias benghalensis,Coracias,benghalensis
3436,Coraciiformes,Coraciidae,Rollers,coraci1,indrol3,Indochinese Roller,Coracias affinis,Coracias,affinis
3437,Coraciiformes,Coraciidae,Rollers,coraci1,puwrol1,Purple-winged Roller,Coracias temminckii,Coracias,temminckii
3438,Coraciiformes,Coraciidae,Rollers,coraci1,blbrol1,Blue-bellied Roller,Coracias cyanogaster,Coracias,cyanogaster
